user_id,auction_id,created_at,price,is_maximum
9193b0d9-f1b8-4b02-afe3-e5239de76e78,2aedde0f-89fb-42b1-8e89-02a67ac816a6,1721150,339,FALSE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,1838a280-4e11-471e-bfe1-42d87ba7c833,855390,1070,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,1838a280-4e11-471e-bfe1-42d87ba7c833,847056,2768,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,1838a280-4e11-471e-bfe1-42d87ba7c833,694566,1229,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,1838a280-4e11-471e-bfe1-42d87ba7c833,653789,7979,TRUE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,1838a280-4e11-471e-bfe1-42d87ba7c833,481528,8362,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,1838a280-4e11-471e-bfe1-42d87ba7c833,408046,9827,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,1838a280-4e11-471e-bfe1-42d87ba7c833,363693,11034,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,1838a280-4e11-471e-bfe1-42d87ba7c833,350847,11686,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,1838a280-4e11-471e-bfe1-42d87ba7c833,194265,43016,TRUE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,1838a280-4e11-471e-bfe1-42d87ba7c833,73334,12097,FALSE
7378c2d5-9052-405e-896a-f966030a281f,7e704b61-c40d-4886-812b-642a587dd938,1639913,1381,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,7e704b61-c40d-4886-812b-642a587dd938,1482786,1434,FALSE
7378c2d5-9052-405e-896a-f966030a281f,7e704b61-c40d-4886-812b-642a587dd938,1355695,1633,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,7e704b61-c40d-4886-812b-642a587dd938,1262527,1710,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,4fc2605c-1df1-49a1-a766-1818c8c0dfe9,604983,1673,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,4fc2605c-1df1-49a1-a766-1818c8c0dfe9,545836,10663,TRUE
1435888e-8ebb-4e8b-ba9a-a512045ca765,4fc2605c-1df1-49a1-a766-1818c8c0dfe9,453737,1752,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,4fc2605c-1df1-49a1-a766-1818c8c0dfe9,291765,12078,TRUE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,4fc2605c-1df1-49a1-a766-1818c8c0dfe9,283457,12979,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,4fc2605c-1df1-49a1-a766-1818c8c0dfe9,277210,13543,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,4fc2605c-1df1-49a1-a766-1818c8c0dfe9,237344,14181,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,4fc2605c-1df1-49a1-a766-1818c8c0dfe9,191240,20131,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,4fc2605c-1df1-49a1-a766-1818c8c0dfe9,188288,14539,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,4fc2605c-1df1-49a1-a766-1818c8c0dfe9,123988,15994,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,4fc2605c-1df1-49a1-a766-1818c8c0dfe9,105708,16494,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,d5df1bad-b17a-4ae7-b333-0b24a7f9267c,502866,352,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,d5df1bad-b17a-4ae7-b333-0b24a7f9267c,355508,403,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,d5df1bad-b17a-4ae7-b333-0b24a7f9267c,294367,670,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,d5df1bad-b17a-4ae7-b333-0b24a7f9267c,213901,2865,TRUE
73bfbbaf-7c90-40ad-8679-317cd843d00a,d5df1bad-b17a-4ae7-b333-0b24a7f9267c,185796,7376,TRUE
7378c2d5-9052-405e-896a-f966030a281f,d5df1bad-b17a-4ae7-b333-0b24a7f9267c,40765,20916,TRUE
a4672d71-8697-4e05-944d-9b98df34b74d,39f60ce3-3375-4965-88c5-ca8d22d7cdd4,754626,2267,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,39f60ce3-3375-4965-88c5-ca8d22d7cdd4,588568,2404,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,39f60ce3-3375-4965-88c5-ca8d22d7cdd4,576856,2840,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,fbb1155e-59d4-423c-8282-cce7b75892c5,1165498,5175,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,fbb1155e-59d4-423c-8282-cce7b75892c5,1158354,6010,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,fbb1155e-59d4-423c-8282-cce7b75892c5,1005849,23697,TRUE
0074d48d-6a07-4060-b981-4b7cef5a35aa,fbb1155e-59d4-423c-8282-cce7b75892c5,851696,6615,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,fbb1155e-59d4-423c-8282-cce7b75892c5,840751,6845,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,fbb1155e-59d4-423c-8282-cce7b75892c5,740218,7915,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,fbb1155e-59d4-423c-8282-cce7b75892c5,669283,9164,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,fbb1155e-59d4-423c-8282-cce7b75892c5,664672,10737,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,fbb1155e-59d4-423c-8282-cce7b75892c5,560719,11158,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,fbb1155e-59d4-423c-8282-cce7b75892c5,472226,11373,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,fbb1155e-59d4-423c-8282-cce7b75892c5,406885,13238,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,fbb1155e-59d4-423c-8282-cce7b75892c5,356329,14407,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,fbb1155e-59d4-423c-8282-cce7b75892c5,221908,16883,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,fbb1155e-59d4-423c-8282-cce7b75892c5,78181,18544,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,9605571b-971a-4f88-a9f5-7cdba956a570,1390758,4662,TRUE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,9605571b-971a-4f88-a9f5-7cdba956a570,1281589,6002,TRUE
0074d48d-6a07-4060-b981-4b7cef5a35aa,9605571b-971a-4f88-a9f5-7cdba956a570,1114787,19296,TRUE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,9605571b-971a-4f88-a9f5-7cdba956a570,1073902,22850,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,9605571b-971a-4f88-a9f5-7cdba956a570,958703,65214,TRUE
d4ca75d7-1593-4a37-8284-3b7f765854f1,9605571b-971a-4f88-a9f5-7cdba956a570,885107,26046,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,9605571b-971a-4f88-a9f5-7cdba956a570,749670,29865,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,9605571b-971a-4f88-a9f5-7cdba956a570,612657,30650,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,9605571b-971a-4f88-a9f5-7cdba956a570,490157,129443,TRUE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,9605571b-971a-4f88-a9f5-7cdba956a570,343292,137222,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,9605571b-971a-4f88-a9f5-7cdba956a570,262574,148500,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,9605571b-971a-4f88-a9f5-7cdba956a570,146151,156438,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,1288830,174,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,1254732,195,FALSE
7378c2d5-9052-405e-896a-f966030a281f,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,1176753,981,TRUE
20c7e0de-2aae-431a-ac70-edcc01044194,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,1105932,207,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,938394,1366,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,802511,1397,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,797322,1547,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,684990,7699,TRUE
73bfbbaf-7c90-40ad-8679-317cd843d00a,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,646282,1686,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,526520,1791,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,403039,6647,TRUE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,277636,7540,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,270826,8261,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,246596,9403,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,9e919dee-ffd6-4bc8-ad22-602613f0cfd1,76122,9426,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,af77cc65-b2b7-470c-bae9-49e495704f44,1597007,443,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,af77cc65-b2b7-470c-bae9-49e495704f44,1483999,480,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,0d1e5162-5294-432c-abbc-2d53fec525cf,1197018,15637,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,0d1e5162-5294-432c-abbc-2d53fec525cf,1052451,18113,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,0d1e5162-5294-432c-abbc-2d53fec525cf,1003710,21714,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,0d1e5162-5294-432c-abbc-2d53fec525cf,862427,24192,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,0d1e5162-5294-432c-abbc-2d53fec525cf,799067,27677,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,559d3d40-3fd9-47d4-af5a-a8bbde676ec1,851326,16221,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,25abab4e-4363-4390-91df-018069b6fd94,536265,22906,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,25abab4e-4363-4390-91df-018069b6fd94,392322,27368,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,25abab4e-4363-4390-91df-018069b6fd94,276725,31579,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,25abab4e-4363-4390-91df-018069b6fd94,253816,35459,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,25abab4e-4363-4390-91df-018069b6fd94,136206,68621,TRUE
1ca86d2b-7eff-4184-b2b0-46f636613639,25abab4e-4363-4390-91df-018069b6fd94,19168,35768,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,25abab4e-4363-4390-91df-018069b6fd94,14976,41030,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,25abab4e-4363-4390-91df-018069b6fd94,9546,46022,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,024b1913-2c25-46e5-b0f7-780c1cea3eaf,851487,255511,TRUE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,024b1913-2c25-46e5-b0f7-780c1cea3eaf,844259,134645,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,024b1913-2c25-46e5-b0f7-780c1cea3eaf,775577,148876,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,024b1913-2c25-46e5-b0f7-780c1cea3eaf,672606,178403,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,024b1913-2c25-46e5-b0f7-780c1cea3eaf,595575,178553,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,024b1913-2c25-46e5-b0f7-780c1cea3eaf,438237,212385,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,024b1913-2c25-46e5-b0f7-780c1cea3eaf,279062,226496,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,024b1913-2c25-46e5-b0f7-780c1cea3eaf,237667,262982,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,024b1913-2c25-46e5-b0f7-780c1cea3eaf,98278,308507,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,024b1913-2c25-46e5-b0f7-780c1cea3eaf,85019,342866,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,024b1913-2c25-46e5-b0f7-780c1cea3eaf,48813,389452,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,024b1913-2c25-46e5-b0f7-780c1cea3eaf,2559,400678,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,470bc724-6d6a-456d-b2ed-6194a5ad9dc2,1138310,82554,FALSE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,470bc724-6d6a-456d-b2ed-6194a5ad9dc2,967495,86270,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,470bc724-6d6a-456d-b2ed-6194a5ad9dc2,876732,295985,TRUE
1ca86d2b-7eff-4184-b2b0-46f636613639,072ae5ad-a285-4f24-8429-9c0a25ce38c5,1294951,541,TRUE
0668cc4b-4b73-467d-b90a-554870dff8c8,072ae5ad-a285-4f24-8429-9c0a25ce38c5,1228038,340,TRUE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,072ae5ad-a285-4f24-8429-9c0a25ce38c5,1159544,390,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,072ae5ad-a285-4f24-8429-9c0a25ce38c5,1004930,414,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,072ae5ad-a285-4f24-8429-9c0a25ce38c5,841485,1217,TRUE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,072ae5ad-a285-4f24-8429-9c0a25ce38c5,754289,5570,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,072ae5ad-a285-4f24-8429-9c0a25ce38c5,641536,5939,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,072ae5ad-a285-4f24-8429-9c0a25ce38c5,513687,6637,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,072ae5ad-a285-4f24-8429-9c0a25ce38c5,501075,6868,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,072ae5ad-a285-4f24-8429-9c0a25ce38c5,420745,6873,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,072ae5ad-a285-4f24-8429-9c0a25ce38c5,278555,27054,TRUE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,072ae5ad-a285-4f24-8429-9c0a25ce38c5,141970,11104,TRUE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,072ae5ad-a285-4f24-8429-9c0a25ce38c5,27337,13130,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,28c93443-9af0-42e7-9267-70930ca102c2,1073016,476,TRUE
0668cc4b-4b73-467d-b90a-554870dff8c8,28c93443-9af0-42e7-9267-70930ca102c2,1047862,115,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,28c93443-9af0-42e7-9267-70930ca102c2,952545,555,TRUE
0074d48d-6a07-4060-b981-4b7cef5a35aa,28c93443-9af0-42e7-9267-70930ca102c2,793227,642,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,28c93443-9af0-42e7-9267-70930ca102c2,698089,693,FALSE
7378c2d5-9052-405e-896a-f966030a281f,28c93443-9af0-42e7-9267-70930ca102c2,684792,712,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,28c93443-9af0-42e7-9267-70930ca102c2,530495,1356,TRUE
428dacd2-4581-43be-ae25-33c452b2a585,28c93443-9af0-42e7-9267-70930ca102c2,410894,761,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,28c93443-9af0-42e7-9267-70930ca102c2,239684,2181,TRUE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,28c93443-9af0-42e7-9267-70930ca102c2,197774,14908,TRUE
1435888e-8ebb-4e8b-ba9a-a512045ca765,28c93443-9af0-42e7-9267-70930ca102c2,167981,14960,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,28c93443-9af0-42e7-9267-70930ca102c2,26895,15240,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,cf11e2e6-5739-4a9d-8df1-54274105fccc,507877,305,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,cf11e2e6-5739-4a9d-8df1-54274105fccc,442789,59,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,cf11e2e6-5739-4a9d-8df1-54274105fccc,326471,69,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,cf11e2e6-5739-4a9d-8df1-54274105fccc,185610,83,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,cf11e2e6-5739-4a9d-8df1-54274105fccc,155956,93,FALSE
7378c2d5-9052-405e-896a-f966030a281f,cf11e2e6-5739-4a9d-8df1-54274105fccc,45851,101,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,899d29d0-a678-4831-8afb-3cd35abeca58,700057,314,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,899d29d0-a678-4831-8afb-3cd35abeca58,557728,324,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,77adab07-b29c-46a4-97cc-3e325440c152,1524511,4772,TRUE
bfa91d8d-f2aa-4a75-9063-45edb584930c,77adab07-b29c-46a4-97cc-3e325440c152,1505108,950,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,77adab07-b29c-46a4-97cc-3e325440c152,1402245,956,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,514bb4a7-a2d2-489b-817a-c1a1e820c1e0,887708,236,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,514bb4a7-a2d2-489b-817a-c1a1e820c1e0,828502,272,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,514bb4a7-a2d2-489b-817a-c1a1e820c1e0,777917,1050,TRUE
1ca86d2b-7eff-4184-b2b0-46f636613639,514bb4a7-a2d2-489b-817a-c1a1e820c1e0,708731,1015,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,514bb4a7-a2d2-489b-817a-c1a1e820c1e0,700487,1119,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,514bb4a7-a2d2-489b-817a-c1a1e820c1e0,624794,1281,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,514bb4a7-a2d2-489b-817a-c1a1e820c1e0,522931,1498,FALSE
a196fd3a-dcfb-4209-9403-b60903e073e4,514bb4a7-a2d2-489b-817a-c1a1e820c1e0,455187,1788,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,514bb4a7-a2d2-489b-817a-c1a1e820c1e0,283966,1835,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,514bb4a7-a2d2-489b-817a-c1a1e820c1e0,237475,2201,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,514bb4a7-a2d2-489b-817a-c1a1e820c1e0,154918,2235,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,514bb4a7-a2d2-489b-817a-c1a1e820c1e0,118921,2591,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,3a906bef-6f11-4215-ad0f-d5c6b263b9ca,561933,3544,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,3a906bef-6f11-4215-ad0f-d5c6b263b9ca,466151,3271,TRUE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,3a906bef-6f11-4215-ad0f-d5c6b263b9ca,463833,3673,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,3a906bef-6f11-4215-ad0f-d5c6b263b9ca,352253,15211,TRUE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,1f762e06-a468-4c9c-9388-06354c89001c,683009,115,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,1f762e06-a468-4c9c-9388-06354c89001c,525150,135,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,1f762e06-a468-4c9c-9388-06354c89001c,493237,141,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,1f762e06-a468-4c9c-9388-06354c89001c,371648,551,TRUE
428dacd2-4581-43be-ae25-33c452b2a585,1f762e06-a468-4c9c-9388-06354c89001c,247663,153,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,1f762e06-a468-4c9c-9388-06354c89001c,195400,168,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,1f762e06-a468-4c9c-9388-06354c89001c,143155,202,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,1f762e06-a468-4c9c-9388-06354c89001c,18540,207,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,7dd1f4ce-8944-401d-af20-d1e5f5c26d77,878176,17656,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,7dd1f4ce-8944-401d-af20-d1e5f5c26d77,872435,20938,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,7dd1f4ce-8944-401d-af20-d1e5f5c26d77,746649,23543,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,5013d802-f66b-4486-a02b-3ba9c7f1e97f,565286,4,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,5013d802-f66b-4486-a02b-3ba9c7f1e97f,529587,5,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,5013d802-f66b-4486-a02b-3ba9c7f1e97f,492130,7,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,5013d802-f66b-4486-a02b-3ba9c7f1e97f,434159,9,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,5013d802-f66b-4486-a02b-3ba9c7f1e97f,336747,11,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,5013d802-f66b-4486-a02b-3ba9c7f1e97f,201348,46,TRUE
bfa91d8d-f2aa-4a75-9063-45edb584930c,5013d802-f66b-4486-a02b-3ba9c7f1e97f,41051,15,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,0a20841c-c390-4b58-8e90-899475585aa9,1181385,817,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,0a20841c-c390-4b58-8e90-899475585aa9,1035447,953,FALSE
7378c2d5-9052-405e-896a-f966030a281f,0a20841c-c390-4b58-8e90-899475585aa9,989752,1022,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,0a20841c-c390-4b58-8e90-899475585aa9,931618,3357,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,0a20841c-c390-4b58-8e90-899475585aa9,848542,1180,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,0a20841c-c390-4b58-8e90-899475585aa9,752036,1195,FALSE
7378c2d5-9052-405e-896a-f966030a281f,0a20841c-c390-4b58-8e90-899475585aa9,656612,1210,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,0a20841c-c390-4b58-8e90-899475585aa9,619264,1318,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,0a20841c-c390-4b58-8e90-899475585aa9,496049,1487,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,0a20841c-c390-4b58-8e90-899475585aa9,462410,1760,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,0a20841c-c390-4b58-8e90-899475585aa9,459664,2031,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,1762433c-4993-43a3-959a-91e6a7c3bd68,836838,4543,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,1762433c-4993-43a3-959a-91e6a7c3bd68,790079,11108,TRUE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,1762433c-4993-43a3-959a-91e6a7c3bd68,717402,5285,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,1762433c-4993-43a3-959a-91e6a7c3bd68,566818,14484,TRUE
0668cc4b-4b73-467d-b90a-554870dff8c8,1762433c-4993-43a3-959a-91e6a7c3bd68,521877,16311,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,1762433c-4993-43a3-959a-91e6a7c3bd68,470636,17970,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,1762433c-4993-43a3-959a-91e6a7c3bd68,381212,19339,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,1762433c-4993-43a3-959a-91e6a7c3bd68,288712,20550,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,1762433c-4993-43a3-959a-91e6a7c3bd68,279853,20889,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,1762433c-4993-43a3-959a-91e6a7c3bd68,189223,24684,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,1762433c-4993-43a3-959a-91e6a7c3bd68,158771,25513,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,1762433c-4993-43a3-959a-91e6a7c3bd68,14692,28293,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,5e458502-3364-44ef-967a-8db870f5357b,754231,823,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,5e458502-3364-44ef-967a-8db870f5357b,597834,975,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,5e458502-3364-44ef-967a-8db870f5357b,523860,2850,TRUE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,5e458502-3364-44ef-967a-8db870f5357b,515822,3334,TRUE
99bda60d-61c3-46b5-b773-4832350d3d63,5e458502-3364-44ef-967a-8db870f5357b,393217,3651,FALSE
7378c2d5-9052-405e-896a-f966030a281f,5e458502-3364-44ef-967a-8db870f5357b,391556,3873,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,5e458502-3364-44ef-967a-8db870f5357b,307344,15711,TRUE
20c7e0de-2aae-431a-ac70-edcc01044194,5e458502-3364-44ef-967a-8db870f5357b,175737,4508,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,5e458502-3364-44ef-967a-8db870f5357b,64622,5302,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,6d7f2f59-a889-4622-a7f7-bc093bddcd9d,649175,575,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,6d7f2f59-a889-4622-a7f7-bc093bddcd9d,534241,607,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,6d7f2f59-a889-4622-a7f7-bc093bddcd9d,410410,634,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,02a2a8d4-00b9-4877-9671-bbb72ca99ab7,813553,117,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,02a2a8d4-00b9-4877-9671-bbb72ca99ab7,761917,122,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,2cd2a45b-b255-4fad-bafc-800640268e19,511756,154,FALSE
